epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.6611,1.87803,5.35432,1.52201,0,0,0,0,2.34667,6.05934,2.14423,1.074e-05,1.074e-05,1.074e-05
2,32.5843,1.80565,5.17606,1.51122,0,0,0,0,1.90176,5.82265,1.70407,2.28093e-05,2.28093e-05,2.28093e-05
3,48.838,1.28798,5.03872,1.22261,0,0,0,0,1.57863,5.47635,1.40962,3.43823e-05,3.43823e-05,3.43823e-05
4,64.4972,1.16631,5.02876,1.19696,0,0,0,0,1.27638,5.20795,1.1256,4.54592e-05,4.54592e-05,4.54592e-05
5,80.3129,1.05037,4.92065,1.12399,0,0,0,0,1.12892,4.9945,1.01334,5.60399e-05,5.60399e-05,5.60399e-05
6,96.4184,1.02729,4.90147,1.12729,0,0,0,0,1.09652,4.91183,0.95524,6.61244e-05,6.61244e-05,6.61244e-05
7,112.242,0.93269,4.72344,1.05097,0,0,0,0,1.1503,4.88038,0.94573,7.57127e-05,7.57127e-05,7.57127e-05
8,128.458,0.90473,4.69144,1.02654,0,0,0,0,1.18426,4.8591,0.9444,8.48048e-05,8.48048e-05,8.48048e-05
9,144.933,0.92539,4.63376,1.02987,0,0,0,0,1.13373,4.82193,0.9291,9.34008e-05,9.34008e-05,9.34008e-05
